"name","date","Season","value"
"AUS",1924-12-11,"Winter",1
"AUT",1924-12-11,"Winter",4
"BEL",1924-12-11,"Winter",5
"CAN",1924-12-11,"Winter",9
"FIN",1924-12-11,"Winter",15
"FRA",1924-12-11,"Winter",10
"GBR",1924-12-11,"Winter",31
"IND",1924-12-11,"Winter",7
"NEP",1924-12-11,"Winter",1
"NOR",1924-12-11,"Winter",17
"SUI",1924-12-11,"Winter",9
"SWE",1924-12-11,"Winter",9
"USA",1924-12-11,"Winter",12
"AUT",1928-12-11,"Winter",6
"BEL",1928-12-11,"Winter",1
"CAN",1928-12-11,"Winter",12
"FIN",1928-12-11,"Winter",4
"FRA",1928-12-11,"Winter",2
"GBR",1928-12-11,"Winter",1
"GER",1928-12-11,"Winter",5
"NOR",1928-12-11,"Winter",15
"SUI",1928-12-11,"Winter",12
"SWE",1928-12-11,"Winter",16
"TCH",1928-12-11,"Winter",1
"USA",1928-12-11,"Winter",14
"AUT",1932-12-11,"Winter",2
"CAN",1932-12-11,"Winter",20
"FIN",1932-12-11,"Winter",3
"FRA",1932-12-11,"Winter",2
"GER",1932-12-11,"Winter",14
"HUN",1932-12-11,"Winter",2
"NOR",1932-12-11,"Winter",10
"SUI",1932-12-11,"Winter",2
"SWE",1932-12-11,"Winter",3
"USA",1932-12-11,"Winter",34
"AUT",1936-12-11,"Winter",5
"CAN",1936-12-11,"Winter",13
"FIN",1936-12-11,"Winter",9
"FRA",1936-12-11,"Winter",1
"GBR",1936-12-11,"Winter",17
"GER",1936-12-11,"Winter",7
"HUN",1936-12-11,"Winter",2
"NOR",1936-12-11,"Winter",18
"SUI",1936-12-11,"Winter",10
"SWE",1936-12-11,"Winter",10
"USA",1936-12-11,"Winter",16
"AUT",1948-12-11,"Winter",8
"BEL",1948-12-11,"Winter",6
"CAN",1948-12-11,"Winter",15
"FIN",1948-12-11,"Winter",9
"FRA",1948-12-11,"Winter",5
"GBR",1948-12-11,"Winter",2
"HUN",1948-12-11,"Winter",2
"ITA",1948-12-11,"Winter",1
"NOR",1948-12-11,"Winter",13
"SUI",1948-12-11,"Winter",28
"SWE",1948-12-11,"Winter",13
"TCH",1948-12-11,"Winter",17
"USA",1948-12-11,"Winter",16
"AUT",1952-12-11,"Winter",8
"CAN",1952-12-11,"Winter",17
"FIN",1952-12-11,"Winter",12
"FRA",1952-12-11,"Winter",1
"GBR",1952-12-11,"Winter",1
"GER",1952-12-11,"Winter",12
"HUN",1952-12-11,"Winter",2
"ITA",1952-12-11,"Winter",2
"NED",1952-12-11,"Winter",3
"NOR",1952-12-11,"Winter",19
"SUI",1952-12-11,"Winter",6
"SWE",1952-12-11,"Winter",23
"USA",1952-12-11,"Winter",30
"AUT",1956-12-11,"Winter",12
"CAN",1956-12-11,"Winter",20
"FIN",1956-12-11,"Winter",12
"GER",1956-12-11,"Winter",2
"HUN",1956-12-11,"Winter",2
"ITA",1956-12-11,"Winter",8
"JPN",1956-12-11,"Winter",1
"NOR",1956-12-11,"Winter",4
"POL",1956-12-11,"Winter",1
"SUI",1956-12-11,"Winter",10
"SWE",1956-12-11,"Winter",15
"URS",1956-12-11,"Winter",37
"USA",1956-12-11,"Winter",26
"AUT",1960-12-11,"Winter",6
"CAN",1960-12-11,"Winter",21
"FIN",1960-12-11,"Winter",13
"FRA",1960-12-11,"Winter",3
"GER",1960-12-11,"Winter",9
"ITA",1960-12-11,"Winter",1
"NED",1960-12-11,"Winter",2
"NOR",1960-12-11,"Winter",9
"POL",1960-12-11,"Winter",2
"SUI",1960-12-11,"Winter",2
"SWE",1960-12-11,"Winter",9
"TCH",1960-12-11,"Winter",1
"URS",1960-12-11,"Winter",42
"USA",1960-12-11,"Winter",27
"AUT",1964-12-11,"Winter",17
"CAN",1964-12-11,"Winter",7
"FIN",1964-12-11,"Winter",15
"FRA",1964-12-11,"Winter",7
"GBR",1964-12-11,"Winter",2
"GER",1964-12-11,"Winter",10
"ITA",1964-12-11,"Winter",10
"NED",1964-12-11,"Winter",2
"NOR",1964-12-11,"Winter",15
"PRK",1964-12-11,"Winter",1
"SWE",1964-12-11,"Winter",28
"TCH",1964-12-11,"Winter",17
"URS",1964-12-11,"Winter",47
"USA",1964-12-11,"Winter",8
"AUT",1968-12-11,"Winter",15
"CAN",1968-12-11,"Winter",20
"FIN",1968-12-11,"Winter",8
"FRA",1968-12-11,"Winter",9
"FRG",1968-12-11,"Winter",10
"GDR",1968-12-11,"Winter",6
"ITA",1968-12-11,"Winter",8
"NED",1968-12-11,"Winter",9
"NOR",1968-12-11,"Winter",22
"ROU",1968-12-11,"Winter",2
"SUI",1968-12-11,"Winter",9
"SWE",1968-12-11,"Winter",16
"TCH",1968-12-11,"Winter",21
"URS",1968-12-11,"Winter",37
"USA",1968-12-11,"Winter",7
"AUT",1972-12-11,"Winter",5
"CAN",1972-12-11,"Winter",1
"ESP",1972-12-11,"Winter",1
"FIN",1972-12-11,"Winter",10
"FRA",1972-12-11,"Winter",3
"FRG",1972-12-11,"Winter",10
"GDR",1972-12-11,"Winter",20
"ITA",1972-12-11,"Winter",9
"JPN",1972-12-11,"Winter",3
