"","Year","NOC","Athletes_F","Athletes_M","Medals_F","Medals_M","Prop_F_Athletes","Prop_F_Medals"
"1",1936,"ARG",1,50,1,10,0.0196078431372549,0.0909090909090909
"2",1936,"AUT",27,265,2,58,0.0924657534246575,0.0333333333333333
"3",1936,"BEL",8,168,0,14,0.0454545454545455,0
"4",1936,"BRA",6,67,0,0,0.0821917808219178,NA
"5",1936,"CAN",25,101,5,30,0.198412698412698,0.142857142857143
"6",1936,"CHN",2,52,0,0,0.037037037037037,NA
"7",1936,"DEN",16,105,2,4,0.132231404958678,0.333333333333333
"8",1936,"EGY",0,53,0,5,0,0
"9",1936,"FIN",5,122,0,36,0.0393700787401575,0
"10",1936,"FRA",11,218,0,45,0.0480349344978166,0
"11",1936,"GBR",47,198,6,47,0.191836734693878,0.113207547169811
"12",1936,"GER",51,437,27,204,0.104508196721311,0.116883116883117
"13",1936,"HUN",22,216,11,32,0.092436974789916,0.255813953488372
"14",1936,"ITA",21,263,1,75,0.073943661971831,0.0131578947368421
"15",1936,"JPN",20,231,1,22,0.0796812749003984,0.0434782608695652
"16",1936,"LAT",3,52,0,2,0.0545454545454545,0
"17",1936,"LUX",1,52,0,0,0.0188679245283019,NA
"18",1936,"NED",22,151,8,29,0.127167630057803,0.216216216216216
"19",1936,"NOR",8,92,2,44,0.08,0.0434782608695652
"20",1936,"POL",17,147,3,9,0.103658536585366,0.25
"21",1936,"ROU",3,65,0,1,0.0441176470588235,0
"22",1936,"SUI",10,214,1,61,0.0446428571428571,0.0161290322580645
"23",1936,"SWE",9,193,2,43,0.0445544554455446,0.0444444444444444
"24",1936,"TCH",19,215,8,10,0.0811965811965812,0.444444444444444
"25",1936,"TUR",2,52,0,2,0.037037037037037,0
"26",1936,"USA",55,359,17,95,0.132850241545894,0.151785714285714
"27",1936,"YUG",15,95,0,1,0.136363636363636,0
